"session_id","time_start","time_end","penguins","silly_word","time_q_penguins","time_q_silly_word","time_p_welcome","time_p_page2","time_p_end","current_page","engage1","engage2","time_q_engage1","time_q_engage2","engage3","time_q_engage3","top1","top2","top3","mentor1","mentor2","mentor3","mentor4","mentor5","mentor6","time_q_top1","time_q_top2","time_q_top3","time_q_mentor1","time_q_mentor2","time_q_mentor3","time_q_mentor4","time_q_mentor5","time_q_mentor6","time_p_current.engagement.value","time_p_mentorship","time_p_current.engagement.value.1","contribute1","contribute1_board","contribute1_organize","contribute1_speak","contribute1_mentor","contribute1_recruit","contribute1_market","contribute1_admin","contribute2","structure1","structure2","structure3","structure4","demo1","demo2","demo3","ideal","anyelse","time_q_contribute1","time_q_contribute1_board","time_q_contribute1_organize","time_q_contribute1_speak","time_q_contribute1_mentor","time_q_contribute1_recruit","time_q_contribute1_market","time_q_contribute1_admin","time_q_contribute2","time_q_structure1","time_q_structure2","time_q_structure3","time_q_structure4","time_q_demo1","time_q_demo2","time_q_demo3","time_q_ideal","time_q_anyelse","time_p_community.contribution.volunteering","time_p_organizational.structure.membership","time_p_current.engagement.value.2","time_p_community.contribution.volunteering.1","time_p_organizational.structure.membership.1","time_p_demographics.engagement.preferences","time_p_current.engagement.value.3","time_p_community.contribution.volunteering.2","time_p_organizational.structure.membership.2","time_p_demographics.engagement.preferences.1","engage2_other","engage3_other","top1_other","top2_other","top3_other","contribute2_other","structure3_other","structure4_other","demo3_other","time_q_engage2_other","time_q_engage3_other","time_q_top1_other","time_q_top2_other","time_q_top3_other","time_q_contribute2_other","time_q_structure3_other","time_q_structure4_other","time_q_demo3_other","time_p_current.engagement.value.4","time_p_community.contribution.volunteering.3","time_p_organizational.structure.membership.3","time_p_demographics.engagement.preferences.2","time_p_current.engagement.value.5","time_p_community.contribution.volunteering.4","time_p_organizational.structure.membership.4","time_p_current.engagement.value.6","time_p_current.engagement.value.7","time_p_current.engagement.value.8","time_p_current.engagement.value.9","time_p_current.engagement.value.10","time_p_community.contribution.volunteering.5","time_p_organizational.structure.membership.5","time_p_demographics.engagement.preferences.3","time_p_current.engagement.value.11","time_p_current.engagement.value.12","time_p_community.contribution.volunteering.6","time_p_organizational.structure.membership.6","time_p_demographics.engagement.preferences.4"
"69fe53f10120ecf42a62e0773819c1d0","2025-08-19 17:43:25 UTC","2025-08-19 17:46:48 UTC","","","","","2025-08-19 17:43:25 UTC","","","",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"703feb47cde8a7812cf7dbcff31fe9dd","2025-08-19 17:46:48 UTC","2025-08-19 17:47:21 UTC","adelie","silly","2025-08-19 17:46:58 UTC","2025-08-19 17:47:08 UTC","2025-08-19 17:46:48 UTC","2025-08-19 17:47:03 UTC","2025-08-19 17:47:09 UTC","end",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"05d23f5b8cee071cfd481f829451f47f","2025-08-19 17:49:10 UTC","2025-08-19 17:49:28 UTC","","","","","2025-08-19 17:49:10 UTC","","","",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"6ec1c6c0022fb498c5317cdf2f8a70d3","2025-08-19 17:52:06 UTC","2025-08-19 17:52:18 UTC","","","","","2025-08-19 17:52:06 UTC","","","",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"6265772d894e21cebd52b65f291d1e3d","2025-08-19 17:55:24 UTC","2025-08-19 17:55:37 UTC","","","","","2025-08-19 17:55:24 UTC","","","",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"96fc36748b8c1eec6b69daf0f569e154","2025-08-19 18:05:10 UTC","2025-08-19 18:13:55 UTC","","","","","2025-08-19 18:05:10 UTC","","","",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"7e9b60f5f9ea3139b6cdd924bfe0639f","2025-08-19 18:14:23 UTC","2025-08-19 18:14:35 UTC","","","","","2025-08-19 18:14:23 UTC","2025-08-19 18:14:32 UTC","","page2",,"","","","","","","","","","","","","","","","","","","","","","","",,"","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"16619146eb1d2d50150f6b9f52a398a4","2025-08-19 18:40:50 UTC","2025-08-19 18:41:57 UTC","","","","","2025-08-19 18:40:50 UTC","2025-08-19 18:41:13 UTC","2025-08-19 18:41:51 UTC","end",,"networking, development","","2025-08-19 18:41:11 UTC","","","development","workshop","development","definitely","possibly","6","1, large, networks","structured, semi, informal","virtual","2025-08-19 18:41:18 UTC","2025-08-19 18:41:21 UTC","2025-08-19 18:41:25 UTC","2025-08-19 18:41:38 UTC","2025-08-19 18:41:39 UTC","2025-08-19 18:41:41 UTC","2025-08-19 18:41:48 UTC","2025-08-19 18:41:47 UTC","2025-08-19 18:41:50 UTC",,"2025-08-19 18:41:32 UTC","2025-08-19 18:41:09 UTC",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"6fbbea53d886f8f07363e102e0fba686","2025-08-20 01:45:13 UTC","2025-08-20 01:47:23 UTC","","","","","2025-08-20 01:45:13 UTC","2025-08-20 01:45:34 UTC","2025-08-20 01:46:41 UTC","end",5,"","2025-08-20 01:45:32 UTC","","","","","","","","","","small, networks","","asynch","","","","","","","2025-08-20 01:45:58 UTC","","2025-08-20 01:46:00 UTC",,"2025-08-20 01:45:50 UTC","",,3,2,1,2,2,1,2,"",,,"","","","","",,,,"2025-08-20 01:46:05 UTC","2025-08-20 01:46:06 UTC","2025-08-20 01:46:07 UTC","2025-08-20 01:46:11 UTC","2025-08-20 01:46:13 UTC","2025-08-20 01:46:14 UTC","2025-08-20 01:46:15 UTC","","","","","","","","",,,,,"2025-08-20 01:45:29 UTC","2025-08-20 01:46:01 UTC","2025-08-20 01:46:25 UTC",,"","","","",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
"df961749d8806c7f91e326c865416d6b","2025-08-20 01:47:53 UTC","2025-08-20 01:49:09 UTC","","","","","2025-08-20 01:47:53 UTC","2025-08-20 01:47:58 UTC","2025-08-20 01:48:20 UTC","end",,"","","","","","","","","","","","","","","","","","","","","","","",,"2025-08-20 01:47:59 UTC","",,,,,,,,,"",,,"","","","","",,,,"","","","","","","","","","","","","","","",,,,,"","","",,"2025-08-20 01:47:56 UTC","2025-08-20 01:48:02 UTC","2025-08-20 01:48:05 UTC","2025-08-20 01:48:08 UTC",,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","",""
